,propertyName,bedRoomType,bedRoomNumber,baths,rent,sqft,availability,deposit,unit,leaseLength,name,new,applyNow
2199,Infinity Apartments,Traditional,1,1.5,0,722,0,0,,0,L1,,
2200,Infinity Apartments,Traditional,2,2,0,1058,0,0,,0,B13,,
2201,Infinity Apartments,Traditional,2,2,0,923,0,0,,0,B07,,
2202,Infinity Apartments,Traditional,2,2,0,887,0,0,,0,B05,,
2203,Infinity Apartments,Traditional,2,2,0,824,0,0,,0,B04,,
2204,Infinity Apartments,Traditional,2,2,0,819,0,0,,0,B03,,
2205,Infinity Apartments,Traditional,2,2,0,1034,0,0,,0,B12,,
2206,Infinity Apartments,Traditional,2,2,0,916,0,0,,0,B06,,
2207,Infinity Apartments,Traditional,2,2,0,935,0,0,,0,B08,,
2208,Infinity Apartments,Traditional,2,2,0,931,0,0,,0,B09,,
2209,Infinity Apartments,Traditional,2,1.5,0,1213,0,0,,0,L5,,
2210,Infinity Apartments,Traditional,2,2.5,0,1299,0,0,,0,L7,,
2211,Infinity Apartments,Traditional,2,2,0,1462,0,0,,0,L8,,
2212,Infinity Apartments,Traditional,2,2,0,941,0,0,,0,B10,,
2213,Infinity Apartments,Traditional,2,2,0,1083,0,0,,0,B14,,
2214,Infinity Apartments,Traditional,2,1,0,734,0,0,,0,B01,,
2215,Infinity Apartments,Traditional,2,1,0,774,0,0,,0,B02,,
2216,Bowman,Traditional,1,1,1807,661.5,1,0,,0,A-3 One Bedroom,,
2217,Bowman,Traditional,1,1,2262,663,1,0,469,0,A-3 One Bedroom,,
2218,Bowman,Traditional,1,1,2074,667,1,0,,0,A-7 One Bedroom,,
2219,Bowman,Traditional,1,1,2074,667,1,0,304,0,A-7 One Bedroom,,
2220,Bowman,Traditional,1,1,2078,670,1,0,,0,LW-1 Live-Work,,
2221,Bowman,Traditional,1,1,2078,670,1,0,155,0,LW-1 Live-Work,,
2222,Bowman,Traditional,2,2,3122,1079,1,0,,0,B-10 Two Bedroom/Two Bath,,
2223,Bowman,Traditional,2,2,3122,1079,1,0,8,0,B-10 Two Bedroom/Two Bath,,
2224,Bowman,Traditional,1,1,1761,652,0,0,,0,A-12 One Bedroom,,
2225,Bowman,Traditional,1,1,1761,652,0,0,267,0,A-12 One Bedroom,,
2226,Bowman,Traditional,1,1,1926,691,0,0,,0,A-5a One Bedroom,,
2227,Bowman,Traditional,1,1,1926,691,0,0,218,0,A-5a One Bedroom,,
2228,Bowman,Traditional,2,2,3434,1078,0,0,,0,B-5 Two Bedroom/Two Bath,New,
2229,Bowman,Traditional,2,2,0,1078,0,0,313,0,B-5 Two Bedroom/Two Bath,New,
2230,Bowman,Traditional,1,1,2196,696,0,0,,0,A-5 One Bedroom,,
2231,Bowman,Traditional,1,1,2196,696,0,0,357,0,A-5 One Bedroom,,
2232,Bowman,Studio,1,1,0,466,0,0,,0,S-1 Studio,,
2233,Bowman,Studio,1,1,0,421,0,0,,0,S-4 Studio,,
2234,Bowman,Studio,1,1,0,428,0,0,,0,S-3 Studio,,
2235,Bowman,Studio,1,1,0,431,0,0,,0,S-6 Studio,,
2236,Bowman,Studio,1,1,0,465,0,0,,0,S-5 Studio,,
2237,Bowman,Studio,1,1,0,470,0,0,,0,S-2b Studio,,
2238,Bowman,Studio,1,1,0,481,0,0,,0,S-7 Studio,,
2239,Bowman,Traditional,1,1,0,545,0,0,,0,A-14 One Bedroom,,
2240,Bowman,Traditional,1,1,0,600,0,0,,0,A-11 Open 1 Bedroom,,
2241,Bowman,Traditional,1,1,0,609,0,0,,0,A-2 One Bedroom,,
2242,Bowman,Traditional,1,1,0,619,0,0,,0,A-2a One Bedroom,,
2243,Bowman,Traditional,1,1,0,627,0,0,,0,A-10 One Bedroom,,
2244,Bowman,Traditional,1,1,0,663,0,0,,0,A-8 One Bedroom,,
2245,Bowman,Traditional,1,1,0,686,0,0,,0,A-6 One Bedroom,,
2246,Bowman,Traditional,1,1,0,701,0,0,,0,A-13 One Bedroom,,
2247,Bowman,Traditional,1,1,0,712,0,0,,0,A-9 One Bedroom,,
2248,Bowman,Traditional,1,1,0,727,0,0,,0,A-13a One Bedroom,,
2249,Bowman,Traditional,1,1,0,883,0,0,,0,LW-2 Live-Work,,
2250,Bowman,Traditional,1,1.5,0,1012,0,0,,0,TH-3 Townhouse,,
2251,Bowman,Traditional,1,1,0,875.5,0,0,,0,B-2 1 Bedroom / 1 Bath + Den,,
2252,Bowman,Traditional,2,2,0,1283,0,0,,0,B-9 Two Bedroom/Two Bath,,
2253,Bowman,Traditional,2,2,0,913,0,0,,0,B-7 Two Bedroom/Two Bath,,
2254,Bowman,Traditional,2,2,0,956.5,0,0,,0,B-12 Two Bedroom/Two Bath,,
2255,Bowman,Traditional,2,2,0,1026,0,0,,0,B-3 Two Bedroom/Two Bath,,
2256,Bowman,Traditional,2,2,0,1133,0,0,,0,B-6 Two Bedroom/Two Bath,,
2257,Bowman,Traditional,2,2,0,1173,0,0,,0,B-4 Two Bedroom/Two Bath,,
2258,Sitka,Studio,1,1,1929,499,1,0,,0,Open 1x1 - 1,,
2259,Sitka,Studio,1,1,2328,561,1,0,,0,Open 1x1 - 4,,
2260,Sitka,Studio,1,1,2348,619,1,0,,0,Open 1x1 - 8,,
2261,Sitka,Studio,1,1,2352,593,1,0,,0,Open 1x1 - 7,,
2262,Sitka,Studio,1,1,2380,676,1,0,,0,Open 1x1 - 13,,
2263,Sitka,Studio,1,1,2393,575,1,0,,0,Open 1x1 - 6,,
2264,Sitka,Traditional,1,1,2332,566,1,0,,0,1x1 - 3,,
2265,Sitka,Traditional,1,1,2347,574,1,0,,0,1x1 - 4,New,
2266,Sitka,Traditional,1,1,2456,651,1,0,,0,1x1 - 8,New,
2267,Sitka,Traditional,1,1,2503,613,1,0,,0,1x1 - 5,New,
2268,Sitka,Traditional,1,1,2540,620.5,1,0,,0,1x1 - 7,,
2269,Sitka,Traditional,1,1,2703,755,1,0,,0,1x1 - 13,New,
2270,Sitka,Traditional,1,1,2733,765.5,1,0,,0,1x1 - 15,,
2271,Sitka,Traditional,1,1,2752,767,1,0,,0,1x1 - 14,,
2272,Sitka,Traditional,2,2,3603,1067,1,0,,0,2x2 - 3,New,
2273,Sitka,Traditional,2,2,3773,1098,1,0,,0,2x2 TH - 7,,
2274,Sitka,Traditional,2,2,3909,1091,1,0,,0,2x2 - 4,New,
2275,Sitka,Traditional,2,2,4164,1173,1,0,,0,2x2 - 6,,
2276,Sitka,Studio,1,1,2208,543,0,0,,0,Open 1x1 - 2,,
2277,Sitka,Studio,1,1,2230,625,0,0,,0,Open 1x1 - 11,,
2278,Sitka,Studio,1,1,2275,651,0,0,,0,Open 1x1 - 12,,
2279,Sitka,Studio,1,1,2342,566,0,0,,0,Open 1x1 - 5,,
2280,Sitka,Studio,1,1,2354,638,0,0,,0,Open 1x1 - 9,,
2281,Sitka,Studio,1,1,2369,679,0,0,,0,Open 1x1 - 10,,
2282,Sitka,Studio,1,1,2372,568,0,0,,0,Open 1x1 - 3,,
2283,Sitka,Studio,1,1,2484,800,0,0,,0,Open 1x1 - 14,,
2284,Sitka,Studio,1,1,2768,839,0,0,,0,Open 1x1 - 15,,
2285,Sitka,Traditional,1,1,2227,522,0,0,,0,1x1 - 1,,
2286,Sitka,Traditional,1,1,2312,555,0,0,,0,1x1 - 2,,
2287,Sitka,Traditional,1,1,2340,560,0,0,,0,1x1 - 6,,
2288,Sitka,Traditional,1,1,2418,729,0,0,,0,1x1 D - 2,,
2289,Sitka,Traditional,1,1,2550,727,0,0,,0,1x1 - 11,,
2290,Sitka,Traditional,1,1,2552,695,0,0,,0,1x1 D - 1,,
2291,Sitka,Traditional,1,1,2577,676,0,0,,0,1x1 - 9,,
2292,Sitka,Traditional,1,1,2590,713,0,0,,0,1x1 - 10,,
2293,Sitka,Traditional,1,1,2647,832,0,0,,0,1x1 - 17,,
2294,Sitka,Traditional,1,1,2682,829,0,0,,0,1x1 D - 4,,
2295,Sitka,Traditional,1,1,2738,758,0,0,,0,1x1 D - 3,,
2296,Sitka,Traditional,1,1,2746,812,0,0,,0,1x1 - 16,,
2297,Sitka,Traditional,1,1,2775,741,0,0,,0,1x1 - 12,,
2298,Sitka,Traditional,1,1,2805,865,0,0,,0,1x1 D - 5,,
2299,Sitka,Traditional,1,1,2817,866,0,0,,0,1x1 - 18,,
2300,Sitka,Traditional,1,1.5,2966,824,0,0,,0,1x1 TH - 1,,
2301,Sitka,Traditional,1,1,2999,961,0,0,,0,1x1 - 19,,
2302,Sitka,Traditional,1,1,3015,942,0,0,,0,1x1 - 20,,
2303,Sitka,Traditional,1,1,3045,931,0,0,,0,1x1 D - 7,,
2304,Sitka,Traditional,1,1,3078,869,0,0,,0,1x1 D - 6,,
2305,Sitka,Traditional,1,1,3221,950,0,0,,0,1x1 D - 8,,
2306,Sitka,Traditional,1,2,3334,937,0,0,,0,1x2 TH - 1,,
2307,Sitka,Traditional,2,2,3399,1010,0,0,,0,2x2 - 2,,
2308,Sitka,Traditional,2,2,3414,998,0,0,,0,2x2 - 1,,
2309,Sitka,Traditional,2,2,3445,1086,0,0,,0,2x2 TH - 5,,
2310,Sitka,Traditional,2,1,3705,1008,0,0,,0,2x1 TH - 1,,
2311,Sitka,Traditional,2,2,3875,1135,0,0,,0,2x2 TH - 6,,
2312,Sitka,Traditional,2,2,3977,1227,0,0,,0,2x2 TH - 2,,
2313,Sitka,Traditional,2,2,3978,1136,0,0,,0,2x2 - 5,,
2314,Sitka,Traditional,2,2,4028,1143,0,0,,0,2x2 TH - 8,,
2315,Sitka,Traditional,2,2,4043,1278,0,0,,0,2x2 TH - 4,,
2316,Sitka,Traditional,2,2,4050,1385,0,0,,0,2x2 TH - 3,,
2317,Sitka,Traditional,2,2,4134,1273,0,0,,0,2x2 TH - 1,,
2318,Sitka,Traditional,2,2,5749,1347,0,0,,0,2x2 TH - 9,,
2319,Ascent South Lake Union,Traditional,1,1,2690,680,1,0,,0,B02,,
2320,Ascent South Lake Union,Traditional,1,1,2723,761,1,0,,0,B07,,
2321,Ascent South Lake Union,Traditional,1,1,2792,776,1,0,,0,B09,,
2322,Ascent South Lake Union,Traditional,1,1,2880,725,1,0,,0,B14,,
2323,Ascent South Lake Union,Traditional,1,1,2887,743,1,0,,0,B10,,
2324,Ascent South Lake Union,Traditional,1,1,3029,836,1,0,,0,B06,,
2325,Ascent South Lake Union,Traditional,1,1,3163,691,1,0,,0,B12,,
2326,Ascent South Lake Union,Traditional,2,2,3750,1177,1,0,,0,C02,,
2327,Ascent South Lake Union,Traditional,2,2,3836,1108,1,0,,0,C10,,
2328,Ascent South Lake Union,Traditional,2,2,3947,1116,1,0,,0,C03,,
2329,Ascent South Lake Union,Traditional,2,2,4015,1046,1,0,,0,C06,,
2330,Ascent South Lake Union,Traditional,2,2,4068,1070,1,0,,0,C07,,
2331,Ascent South Lake Union,Traditional,2,2,4373,1067,1,0,,0,C05,,
2332,Ascent South Lake Union,Traditional,2,2,4701,1031,1,0,,0,C09,,
2333,Ascent South Lake Union,Traditional,2,2,8830,1831,1,0,,0,D02,,
2334,Ascent South Lake Union,Traditional,2,2,8903,1748,1,0,,0,D03,,
2335,Ascent South Lake Union,Traditional,3,2,8490,1712,1,0,,0,D01,,
2336,Ascent South Lake Union,Traditional,1,1,2400,631,0,0,,0,E01,,
2337,Ascent South Lake Union,Traditional,1,1,2584,699,0,0,,0,B11,,
2338,Ascent South Lake Union,Traditional,1,1,2615,696,0,0,,0,B04,,
2339,Ascent South Lake Union,Traditional,1,1,2686,669,0,0,,0,B13,,
2340,Ascent South Lake Union,Traditional,1,1,2698,803,0,0,,0,B03,,
2341,Ascent South Lake Union,Traditional,1,1,2748,765,0,0,,0,B01 Type A,,
2342,Ascent South Lake Union,Traditional,1,1,2826,765,0,0,,0,B01,,
2343,Ascent South Lake Union,Traditional,1,1,2932,803,0,0,,0,B05,,
2344,Ascent South Lake Union,Traditional,1,1,3055,743,0,0,,0,B10 Type A,,
2345,Ascent South Lake Union,Traditional,1,1,3271,991,0,0,,0,E02,,
2346,Ascent South Lake Union,Traditional,1,1,3285,951,0,0,,0,B08,,
2347,Ascent South Lake Union,Traditional,1,1,3462,1224,0,0,,0,E03,,
2348,Ascent South Lake Union,Traditional,2,2,3206,1098,0,0,,0,C01 Type A,,
2349,Ascent South Lake Union,Traditional,2,2,3578,1098,0,0,,0,C01,,
2350,Ascent South Lake Union,Traditional,2,2,3709,1165,0,0,,0,C08,,
2351,Ascent South Lake Union,Traditional,2,2,4053,1070,0,0,,0,C07 Type A,,
2352,Ascent South Lake Union,Traditional,2,2,4843,1070,0,0,,0,F07,,
2353,Marlowe,Studio,1,1,2299,534,1,0,,0,A01,,
2354,Marlowe,Studio,1,1,2387,565,1,0,,0,A02b,,
2355,Marlowe,Studio,1,1,2464,583,1,0,,0,A02,,
2356,Marlowe,Studio,1,1,2470,620,1,0,,0,A03 Type A,,
2357,Marlowe,Studio,1,1,2557,620,1,0,,0,A03,,
2358,Marlowe,Studio,1,1,2645,802,1,0,,0,E02,,
2359,Marlowe,Traditional,1,1,2507,630,1,0,,0,B03f,,
2360,Marlowe,Traditional,1,1,2630,672,1,0,,0,B03c,,
2361,Marlowe,Traditional,1,1,2652,713,1,0,,0,B01a,,
2362,Marlowe,Traditional,1,1,2667,706,1,0,,0,B06,,
2363,Marlowe,Traditional,1,1,2748,760,1,0,,0,B01b,,
2364,Marlowe,Traditional,1,1,2866,715,1,0,,0,B04b,,
2365,Marlowe,Traditional,1,1,2899,753,1,0,,0,B05,,
2366,Marlowe,Traditional,1,1,3104,875,1,0,,0,B02,,
2367,Marlowe,Traditional,2,2,3587,1023,1,0,,0,C01b,,
2368,Marlowe,Traditional,2,2,3680,1022,1,0,,0,C02 Type A,,
2369,Marlowe,Traditional,2,2,3879,1025,1,0,,0,C02,,
2370,Marlowe,Traditional,2,2,3923,1070,1,0,,0,C04,,
2371,Marlowe,Traditional,2,2,4377,1101,1,0,,0,C05,,
2372,Marlowe,Traditional,2,2,4442,1281,1,0,,0,C03,,
2373,Marlowe,Studio,1,1,2079,522,0,0,,0,A01b,,
2374,Marlowe,Studio,1,1,2168,555,0,0,,0,A01c,,
2375,Marlowe,Studio,1,1,2195,499,0,0,,0,A02e,,
2376,Marlowe,Studio,1,1,2210,565,0,0,,0,A02f,,
2377,Marlowe,Studio,1,1,2255,582,0,0,,0,A02c,,
2378,Marlowe,Studio,1,1,2275,572,0,0,,0,A02a,,
2379,Marlowe,Studio,1,1,2330,532,0,0,,0,A02d,,
2380,Marlowe,Studio,1,1,2459,581,0,0,,0,A02h,,
2381,Marlowe,Studio,1,1,2463,565,0,0,,0,A02g,,
2382,Marlowe,Studio,1,1,2597,565,0,0,,0,A01a,,
2383,Marlowe,Studio,1,1,2662,666,0,0,,0,A02i,,
2384,Marlowe,Studio,1,1,3332,951,0,0,,0,E03,,
2385,Marlowe,Studio,1,1,3645,1083,0,0,,0,E01,,
2386,Marlowe,Traditional,1,1,2348,570,0,0,,0,B03e,,
2387,Marlowe,Traditional,1,1,2375,659,0,0,,0,B03g,,
2388,Marlowe,Traditional,1,1,2408,660,0,0,,0,B03b,,
2389,Marlowe,Traditional,1,1,2438,664,0,0,,0,B03a,,
2390,Marlowe,Traditional,1,1,2493,601,0,0,,0,B03d,,
2391,Marlowe,Traditional,1,1,2594,695,0,0,,0,B01c,,
2392,Marlowe,Traditional,1,1,2602,695,0,0,,0,B01,,
2393,Marlowe,Traditional,1,1,2626,678,0,0,,0,B06b,,
2394,Marlowe,Traditional,1,1,2632,664,0,0,,0,B06c,,
2395,Marlowe,Traditional,1,1,2640,718,0,0,,0,B05a,,
2396,Marlowe,Traditional,1,1,2648,712,0,0,,0,B01d,,
2397,Marlowe,Traditional,1,1,2675,746,0,0,,0,B06a,,
2398,Marlowe,Traditional,1,1,2697,759,0,0,,0,B01e,,
2399,Marlowe,Traditional,1,1,2731,692,0,0,,0,B03,,
2400,Marlowe,Traditional,1,1,2781,716,0,0,,0,B04a,,
2401,Marlowe,Traditional,1,1,2842,821,0,0,,0,B07 Type A,,
2402,Marlowe,Traditional,1,1,2887,805,0,0,,0,B04,,
2403,Marlowe,Traditional,1,1,2905,787,0,0,,0,B07,,
2404,Marlowe,Traditional,1,1,3197,875,0,0,,0,B02a,,
2405,Marlowe,Traditional,2,2,3706,1100,0,0,,0,C05a,,
2406,Marlowe,Traditional,2,2,3731,1028,0,0,,0,C01,,
2407,Marlowe,Traditional,2,2,3760,965,0,0,,0,C01a,,
2408,Marlowe,Traditional,2,2,4112,1105,0,0,,0,C03a,,
2409,McKenzie,Studio,1,1,2097,420,1,0,,0,J,,
2410,McKenzie,Traditional,1,1,2738,572,1,0,,0,E,New,
2411,McKenzie,Traditional,1,1,2748,615,1,0,,0,B,,
2412,McKenzie,Traditional,1,1,2815,620,1,0,,0,B1,,
2413,McKenzie,Traditional,1,1,2833,643,1,0,,0,C1,New,
2414,McKenzie,Traditional,1,1,2916,574,1,0,,0,E1,,
2415,McKenzie,Traditional,1,1,3047,777,1,0,,0,Z,,
2416,McKenzie,Traditional,1,1,3187,877,1,0,,0,A,,
2417,McKenzie,Traditional,1,1,3221,867,1,0,,0,P,,
2418,McKenzie,Traditional,1,1,3234,821,1,0,,0,G,,
2419,McKenzie,Traditional,1,1,3302,944,1,0,,0,H,,
2420,McKenzie,Traditional,1,1,3362,902,1,0,,0,K,,
2421,McKenzie,Traditional,1,1,3385,654,1,0,,0,C3,,
2422,McKenzie,Traditional,1,1,3391,646,1,0,,0,C2,,
2423,McKenzie,Traditional,1,1,3442,883,1,0,,0,A1,,
2424,McKenzie,Traditional,1,1,3627,835,1,0,,0,G1,,
2425,McKenzie,Traditional,1,1,3662,745,1,0,,0,F1,,
2426,McKenzie,Traditional,2,2,4373,1046,1,0,,0,D1,,
2427,McKenzie,Traditional,2,2,4635,1321,1,0,,0,S,,
2428,McKenzie,Traditional,2,2,8490,1439,1,0,,0,Club E,,
2429,McKenzie,Traditional,3,3,13160,2170,1,0,,0,Penthouse B,,
2430,McKenzie,Traditional,3,3,14860,2535,1,0,,0,Penthouse A,,
2431,McKenzie,Traditional,1,1,2622,702,0,0,,0,W,,
2432,McKenzie,Traditional,1,1,2645,634,0,0,,0,C,,
2433,McKenzie,Traditional,1,1,2673,627,0,0,,0,Q,,
2434,McKenzie,Traditional,1,1,2844,731,0,0,,0,F,,
2435,McKenzie,Traditional,1,1,2867,840,0,0,,0,V,,
2436,McKenzie,Traditional,1,1,3047,777,0,0,,0,R,,
2437,McKenzie,Traditional,1,1,3123,777,0,0,,0,N,,
2438,McKenzie,Traditional,1,1,3244,977,0,0,,0,T,,
2439,McKenzie,Traditional,1,1.5,3422,886,0,0,,0,Y,,
2440,McKenzie,Traditional,2,2,3604,1041,0,0,,0,D,,
2441,McKenzie,Traditional,2,2,3853,1041,0,0,,0,U,,
2442,McKenzie,Traditional,2,2,3928,1165,0,0,,0,X,,
2443,McKenzie,Traditional,2,2,4171,1189,0,0,,0,M,,
2444,McKenzie,Traditional,2,2,4573,1184,0,0,,0,L,,
2445,McKenzie,Traditional,2,2,6960,1454,0,0,,0,Club B,,
2446,McKenzie,Traditional,2,2,8090,1523,0,0,,0,Club D,,
2447,McKenzie,Traditional,2,2,8395,1510,0,0,,0,Club A,,
2448,McKenzie,Traditional,2,2,8455,1571,0,0,,0,Club F,,
2449,McKenzie,Traditional,2,2,8832,1626,0,0,,0,Club C,,
2450,McKenzie,Traditional,3,3,8336,1847,0,0,,0,Penthouse E,,
2451,McKenzie,Traditional,3,3,11660,1992,0,0,,0,Penthouse D,,
2452,McKenzie,Traditional,3,3,15160,2584,0,0,,0,Penthouse C,,
2453,624 Yale,Studio,1,1,1730,338,1,0,,0,S1,,
2454,624 Yale,Studio,1,1,1730,338,1,0,626,0,S1,,
2455,624 Yale,Studio,1,1,1740,338,1,0,726,0,S1,,
2456,624 Yale,Studio,1,1,1790,338,1,0,326,0,S1,,
2457,624 Yale,Studio,1,1,1735,377,1,0,,0,S2,,
2458,624 Yale,Studio,1,1,1750,377,1,0,522,0,S2,,
2459,624 Yale,Studio,1,1,1765,377,1,0,622,0,S2,,
2460,624 Yale,Studio,1,1,1795,377,1,0,722,0,S2,,
2461,624 Yale,Traditional,1,1,1950,576,1,0,,0,O1,,
2462,624 Yale,Traditional,1,1,2095,528,1,0,620,0,O1,,
2463,624 Yale,Traditional,1,1,2175,528,1,0,820,0,O1,,
2464,624 Yale,Traditional,1,1,2095,594,1,0,,0,A2,,
2465,624 Yale,Traditional,1,1,2095,594,1,0,308,0,A2,,
2466,624 Yale,Traditional,1,1,2200,638,1,0,,0,A7,,
2467,624 Yale,Traditional,1,1,2200,638,1,0,212,0,A7,,
2468,624 Yale,Traditional,1,1,2250,690.5,1,0,,0,A8,,
2469,624 Yale,Traditional,1,1,2250,688,1,0,509,0,A8,,
2470,624 Yale,Traditional,1,1,2575,693,1,0,725,0,A8,,
2471,624 Yale,Traditional,1,1,2595,693,1,0,925,0,A8,,
2472,624 Yale,Traditional,1,1,2325,645,1,0,,0,A1,,
2473,624 Yale,Traditional,1,1,2325,645,1,0,502,0,A1,,
2474,624 Yale,Traditional,2,2,3150,850,1,0,,0,B6,,
2475,624 Yale,Traditional,2,2,3150,850,1,0,510,0,B6,,
2476,624 Yale,Traditional,2,2,3275,850,1,0,810,0,B6,,
2477,624 Yale,Traditional,2,2,3295,850,1,0,910,0,B6,,
2478,624 Yale,Traditional,2,2,3225,913,1,0,,0,B5A,,
2479,624 Yale,Traditional,2,2,3225,913,1,0,624,0,B5A,,
2480,624 Yale,Traditional,2,2,3290,913,1,0,,0,B4A,,
2481,624 Yale,Traditional,2,2,3290,913,1,0,724,0,B4A,,
2482,624 Yale,Traditional,2,2,3350,913,1,0,824,0,B4A,,
2483,624 Yale,Traditional,2,2,3385,913,1,0,924,0,B4A,,
2484,624 Yale,Traditional,2,2,3375,968,1,0,,0,B9A,,
2485,624 Yale,Traditional,2,2,3375,968,1,0,318,0,B9A,,
2486,624 Yale,Traditional,2,2,3775,1104,1,0,,0,B12,New,
2487,624 Yale,Traditional,2,2,3775,1104,1,0,406,0,B12,New,
2488,624 Yale,Studio,1,1,1850,448,0,0,,0,S9,,
2489,624 Yale,Studio,1,1,1850,448,0,0,G106,0,S9,,
2490,624 Yale,Traditional,1,1,1975,528,0,0,421,0,O1,,
2491,624 Yale,Traditional,1,1,1950,528,0,0,721,0,O1,,
2492,624 Yale,Studio,1,1,1735,377,0,0,923,0,S2,,
2493,624 Yale,Traditional,1,1,2825,819,0,0,,0,A12,,
2494,624 Yale,Traditional,1,1,2825,819,0,0,704,0,A12,,
2495,624 Yale,Traditional,1,1,2275,671,0,0,,0,A5,,
2496,624 Yale,Traditional,1,1,2275,671,0,0,611,0,A5,,
2497,624 Yale,Traditional,1,1,2275,624,0,0,221,0,O1,New,
2498,624 Yale,Studio,1,1,1700,404,0,0,,0,S5,,
2499,624 Yale,Studio,1,1,1700,404,0,0,G203,0,S5,,
2500,624 Yale,Traditional,1,1,2625,671,0,0,,0,A6A,New,
2501,624 Yale,Traditional,1,1,2625,671,0,0,712,0,A6A,New,
2502,624 Yale,Studio,1,1,0,438,0,0,,0,S7,,
2503,624 Yale,Studio,1,1,0,422.5,0,0,,0,S4A,,
2504,624 Yale,Studio,1,1,0,448,0,0,,0,S6,,
2505,624 Yale,Studio,1,1,0,455,0,0,,0,S3,,
2506,624 Yale,Studio,1,1,0,471,0,0,,0,S8,,
2507,624 Yale,Traditional,1,1,0,530,0,0,,0,O3,,
2508,624 Yale,Traditional,1,1,0,624,0,0,,0,O2,,
2509,624 Yale,Traditional,1,1,0,629,0,0,,0,O4,,
2510,624 Yale,Traditional,1,1,0,640,0,0,,0,A3,,
2511,624 Yale,Traditional,1,1,0,656,0,0,,0,L4,,
2512,624 Yale,Traditional,1,1,0,684,0,0,,0,L3,,
2513,624 Yale,Traditional,1,1,0,676,0,0,,0,A4,,
2514,624 Yale,Traditional,1,1,0,764,0,0,,0,A13,,
2515,624 Yale,Traditional,1,1,0,764,0,0,,0,A14A,,
2516,624 Yale,Traditional,1,1,0,805,0,0,,0,A11,,
2517,624 Yale,Traditional,1,1,0,827,0,0,,0,L2,,
2518,624 Yale,Traditional,1,1,0,926,0,0,,0,A10A,,
2519,624 Yale,Traditional,1,1,0,897,0,0,,0,A9,,
2520,624 Yale,Traditional,1,1,0,967,0,0,,0,L1,,
2521,624 Yale,Traditional,2,2,0,1098,0,0,,0,B16,,
2522,624 Yale,Traditional,2,1,0,771,0,0,,0,B1,,
2523,624 Yale,Traditional,2,2,0,901,0,0,,0,B3,,
2524,624 Yale,Traditional,2,2,0,911,0,0,,0,B2,,
2525,624 Yale,Traditional,2,2,0,968,0,0,,0,B8,,
2526,624 Yale,Traditional,2,2,0,960,0,0,,0,B11,,
2527,624 Yale,Traditional,2,2,0,1066,0,0,,0,B13,,
2528,624 Yale,Traditional,2,2,0,971,0,0,,0,B7,,
2529,624 Yale,Traditional,2,2,0,1099,0,0,,0,B10,,
2530,624 Yale,Traditional,2,2,0,1104,0,0,,0,B14,,
2531,624 Yale,Traditional,2,2,0,1104,0,0,,0,B15A,,
2532,STAZIONE25,Studio,1,1,1800,600,1,0,,0,S4,,
2533,STAZIONE25,Studio,1,1,1800,600,1,0,410,0,S4,,
2534,STAZIONE25,Studio,1,1,1865,600,1,0,610,0,S4,,
2535,STAZIONE25,Studio,1,1,1850,582,1,0,,0,S3,,
2536,STAZIONE25,Studio,1,1,1850,582,1,0,625,0,S3,,
2537,STAZIONE25,Traditional,1,1,1628,721,1,0,,0,A1A,,
2538,STAZIONE25,Traditional,1,1,1628,721,1,0,314,0,A1A,,
2539,STAZIONE25,Traditional,1,1,1628,633,1,0,,0,O1,,
2540,STAZIONE25,Traditional,1,1,1628,633,1,0,606,0,O1,,
2541,STAZIONE25,Traditional,1,1,1628,633,1,0,506,0,O1,,
2542,STAZIONE25,Traditional,1,1,1925,633,1,0,508,0,O1,,
2543,STAZIONE25,Traditional,1,1,1900,633,1,0,,0,O1A,,
2544,STAZIONE25,Traditional,1,1,1900,633,1,0,406,0,O1A,,
2545,STAZIONE25,Traditional,1,1,1902,634.5,1,0,,0,O3,,
2546,STAZIONE25,Traditional,1,1,1902,634,1,0,313,0,O3,,
2547,STAZIONE25,Traditional,1,1,1905,634,1,0,412,0,O3,,
2548,STAZIONE25,Traditional,1,1,1915,635,1,0,514,0,O3,,
2549,STAZIONE25,Traditional,1,1,1950,634,1,0,612,0,O3,,
2550,STAZIONE25,Traditional,1,1,1929,643,1,0,,0,O2,,
2551,STAZIONE25,Traditional,1,1,1929,643,1,0,205,0,O2,,
2552,STAZIONE25,Traditional,1,1,1929,643,1,0,206,0,O2,,
2553,STAZIONE25,Traditional,1,1,2101,665,1,0,,0,A1,,
2554,STAZIONE25,Traditional,1,1,2101,665,1,0,312,0,A1,,
2555,STAZIONE25,Traditional,1,1,2117,691,1,0,,0,A7,,
2556,STAZIONE25,Traditional,1,1,2117,670,1,0,519,0,A7,,
2557,STAZIONE25,Traditional,1,1,2120,663,1,0,415,0,A7,,
2558,STAZIONE25,Traditional,1,1,2142,670,1,0,419,0,A7,,
2559,STAZIONE25,Traditional,1,1,2145,663,1,0,515,0,A7,,
2560,STAZIONE25,Traditional,1,1,2192,670,1,0,619,0,A7,,
2561,STAZIONE25,Traditional,1,1,2297,719,1,0,517,0,A7,,
2562,STAZIONE25,Traditional,1,1,2347,719,1,0,617,0,A7,,
2563,STAZIONE25,Traditional,1,1,2329,729,1,0,,0,A5,,
2564,STAZIONE25,Traditional,1,1,2329,729,1,0,416,0,A5,,
